fit,initial_weights_sha256,kind,minibatch_order_sha256,noise_std,parameters,residual_reward,seed,updates,wall_seconds
free-271,708f867799a9148e9152cb6e5f2a1c64bd85624cbae041c5df67353b754dcfcb,free,07337cb3450a0f7aaa9a23b63337cfe24df44a3f15d7b625b8575f315ea5f7cb,0.05,36805,False,271,1152,33.32363620889373
residual-271,708f867799a9148e9152cb6e5f2a1c64bd85624cbae041c5df67353b754dcfcb,residual,07337cb3450a0f7aaa9a23b63337cfe24df44a3f15d7b625b8575f315ea5f7cb,0.05,36805,True,271,1152,37.19719866709784
residual-283,faa16adf0a823b8a50005621b422eba32a9bf0cca53c3ba16be50380e9ec74a7,residual,15b8fdfc26c3f893806f87f4b2675391a0a508961436b5cccfc8c04e35aa863d,0.05,36805,True,283,1152,34.21370158391073
free-283,faa16adf0a823b8a50005621b422eba32a9bf0cca53c3ba16be50380e9ec74a7,free,15b8fdfc26c3f893806f87f4b2675391a0a508961436b5cccfc8c04e35aa863d,0.05,36805,False,283,1152,30.58481275010854
free-293,b275b3170e5d69ba9195e207b0bdc3f52c937388faf22db5a741b564723ae516,free,b6ffc8c2d1b1a5b2d8950f47b4f2d42fdbbc8b9310b1b62803c11a3e3cbd710b,0.05,36805,False,293,1152,34.27170220809057
residual-293,b275b3170e5d69ba9195e207b0bdc3f52c937388faf22db5a741b564723ae516,residual,b6ffc8c2d1b1a5b2d8950f47b4f2d42fdbbc8b9310b1b62803c11a3e3cbd710b,0.05,36805,True,293,1152,39.56092129088938
